,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,1.85,1439006400,1.85,0.50000021,1.65,84.01638508,144.42819254,1.71904792
1,1.40000001,1439020800,1.7,1.40000001,1.7,92.52305316,129.57577588,1.40047016
2,1.40000001,1439035200,1.40000001,1.40000001,1.40000001,0,0,1.40000001
3,1.40000001,1439049600,1.40000001,1.40000001,1.40000001,0,0,1.40000001
4,1.40000001,1439064000,1.40000001,1.40000001,1.40000001,0,0,1.40000001
5,1.40000001,1439078400,1.40000001,1.40000001,1.40000001,0,0,1.40000001
6,1.40000001,1439092800,1.40000001,1.40000001,1.40000001,0,0,1.40000001
7,1.40000001,1439107200,1.40000001,1.40000001,1.40000001,0,0,1.40000001
8,1.40000001,1439121600,1.40000001,1.40000001,1.40000001,0,0,1.40000001
9,1.40000001,1439136000,1.40000001,1.40000001,1.40000001,0,0,1.40000001
10,1.40000001,1439150400,1.40000001,1.40000001,1.40000001,0,0,1.40000001
11,1.40000001,1439164800,1.40000001,1.40000001,1.40000001,0,0,1.40000001
12,1.40000001,1439179200,1.40000001,1.40000001,1.40000001,0,0,1.40000001
13,1.40000001,1439193600,1.40000001,1.40000001,1.40000001,0,0,1.40000001
14,1.40000001,1439208000,1.40000001,1.40000001,1.40000001,0,0,1.40000001
15,1.40000001,1439222400,1.40000001,1.40000001,1.40000001,0,0,1.40000001
16,1.40000001,1439236800,1.40000001,1.40000001,1.40000001,0,0,1.40000001
17,0.66000001,1439251200,0.66000001,0.66000001,0.66000001,0.11181839,0.07380013,0.66000001
18,0.66000001,1439265600,0.66000001,0.66000001,0.66000001,0,0,0.66000001
19,0.55000001,1439280000,0.76999944,0.55000001,0.76999944,0.03984044,0.02629906,0.66010983
20,0.77000001,1439294400,0.77000001,0.76999922,0.76999922,61.69089653,47.50194788,0.76999931
21,1,1439308800,1,0.99999999,0.99999999,126.68052615,126.68052588,0.99999999
22,1.1,1439323200,1.14,1.05999999,1.05999999,62.994,68.6933997,1.09047527
23,0.90000146,1439337600,1.05000001,0.9000006,1.05000001,112.39234096,101.62486499,0.90419742
24,0.90000146,1439352000,0.90000146,0.90000146,0.90000146,0,0,0.90000146
25,1.18,1439366400,1.18,1,1,109.70495043,127.54115577,1.16258341
26,1.26,1439380800,1.26,1.22,1.22,15.22075571,18.57815219,1.22058014
27,1.39999999,1439395200,1.39999999,1.26,1.26,166.76205514,228.69778192,1.37140179
28,1.38,1439409600,1.38,1.38,1.38,0.26467853,0.36525637,1.38
29,1.38,1439424000,1.38,1.38,1.38,0,0,1.38
30,1.3,1439438400,1.3,1.3,1.3,4.04408874,5.25731536,1.3
31,1.3,1439452800,1.3,1.3,1.3,5.95591126,7.74268463,1.3
32,1.46,1439467200,1.46,1.38,1.38,35.68086244,50.49627581,1.41522015
33,2.05,1439481600,2.05,1.46,1.46,302.07602291,522.61729273,1.73008531
34,2.14,1439496000,2.15,2.14,2.15,0.08060516,0.17328582,2.14981056
35,2.14,1439510400,2.14,2.14,2.14,0,0,2.14
36,2.14,1439524800,2.14,2.14,2.14,0,0,2.14
37,2.15,1439539200,2.15,2.14,2.14,24.91939484,53.47671417,2.14598767
38,2.15,1439553600,2.15,2.15,2.15,0,0,2.15
39,2.15,1439568000,2.15,2.15,2.15,0,0,2.15
40,2.15,1439582400,2.15,2.15,2.15,0,0,2.15
41,1.625,1439596800,1.625,1.625,1.625,11,17.875,1.625
42,2.19999999,1439611200,2.19999999,1.7,1.7,6,10.99999995,1.83333332
43,2.19999999,1439625600,2.19999999,2.19999999,2.19999999,0,0,2.19999999
44,2.19999999,1439640000,2.19999999,2.19999999,2.19999999,0,0,2.19999999
45,1.5,1439654400,1.5,1.15000001,1.5,16.62755862,24.34824571,1.46433076
46,1.5,1439668800,1.5,1.5,1.5,0,0,1.5
47,1.769999,1439683200,1.769999,1.769999,1.769999,0.00038816,0.00068704,1.769999
48,1.77,1439697600,1.77,1.14,1.14000001,13.11196337,15.77934371,1.20343103
49,1.11,1439712000,1.14,1.11,1.14,186.19979694,210.03425217,1.12800473
50,1.12000001,1439726400,1.12000001,1.12000001,1.12000001,0.29987841,0.33586382,1.12000001
51,1.12000001,1439740800,1.12000001,1.12000001,1.12000001,0,0,1.12000001
52,1.12000001,1439755200,1.12000001,1.12000001,1.12000001,0,0,1.12000001
53,1.12000001,1439769600,1.12000001,1.12000001,1.12000001,0,0,1.12000001
54,1.12000001,1439784000,1.12000001,1.12000001,1.12000001,0,0,1.12000001
55,1.12000001,1439798400,1.12000001,1.12000001,1.12000001,0,0,1.12000001
56,1.7699999,1439812800,1.7699999,1.7699999,1.7699999,0.16810513,0.29754606,1.7699999
57,1.34,1439827200,1.7699999,1.34,1.7699999,16.08708918,21.59414783,1.34232785
58,1.52,1439841600,1.52,1.52,1.52,10,15.2,1.52
59,1.565,1439856000,1.565,1.565,1.565,5,7.825,1.565
60,1.565,1439870400,1.565,1.565,1.565,0,0,1.565
61,1.565,1439884800,1.565,1.565,1.565,0,0,1.565
