,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,9.99999666,1424131200,9.99999666,9.99999666,9.99999666,0.001992,0.01991999,9.99999666
1,9.99999666,1424145600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
2,9.99999666,1424160000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
3,9.99999666,1424174400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
4,9.99999666,1424188800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
5,9.99999666,1424203200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
6,9.99999666,1424217600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
7,9.99999666,1424232000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
8,9.99999666,1424246400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
9,9.99999666,1424260800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
10,9.99999666,1424275200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
11,9.99999666,1424289600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
12,9.99999666,1424304000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
13,9.99999666,1424318400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
14,9.99999666,1424332800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
15,9.99999666,1424347200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
16,9.99999666,1424361600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
17,9.99999666,1424376000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
18,9.99999666,1424390400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
19,9.99999666,1424404800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
20,9.99999666,1424419200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
21,9.99999666,1424433600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
22,9.99999666,1424448000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
23,9.99999666,1424462400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
24,9.99999666,1424476800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
