,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,225,1424361600,225,225,225,0.00444444,0.999999,225
1,244,1424376000,244,225,225,0.18867304,45.27631367,239.97235466
2,244,1424390400,244,244,244,0,0,244
3,240.25011568,1424404800,240.25011809,240.25011568,240.25011809,0.044,10.57100509,240.25011569
4,240.25,1424419200,245,240.25,244,0.18642935,45.32389191,243.11564631
5,240.25,1424433600,240.25,240.25,240.25,0,0,240.25
6,240.25,1424448000,240.25,240.25,240.25,0,0,240.25
7,240.25,1424462400,240.25,240.25,240.25,0,0,240.25
8,240.25,1424476800,240.25,240.25,240.25,0,0,240.25
9,240.25,1424491200,240.25,240.25,240.25,0,0,240.25
10,240.25,1424505600,240.25,240.25,240.25,0,0,240.25
11,240.25,1424520000,240.25,240.25,240.25,0,0,240.25
12,245,1424534400,245,245,245,0.06009077,14.72223865,245
13,245,1424548800,245,245,245,0,0,245
14,249,1424563200,249,245,245,0.02021607,4.99300143,246.98180358
15,249,1424577600,249,249,249,0,0,249
16,245,1424592000,245,245,245,0.01819196,4.4570302,245
17,244,1424606400,245.00001722,244,245.00001722,0.20900653,51.03221976,244.1656716
18,235.5,1424620800,235.50000711,235.5,235.50000711,0.20695862,48.73875501,235.5
19,235,1424635200,235.001,235,235.001,0.08468181,19.90024144,235.00019008
20,235,1424649600,235.001,235,235.00000236,0.39893011,93.74860118,235.0000635
21,235.00002596,1424664000,235.00002596,235.00002596,235.00002596,0.00017756,0.0417266,235.00002596
22,235.00002596,1424678400,235.00002596,235.00002596,235.00002596,0,0,235.00002596
23,235.00002596,1424692800,235.00002596,235.00002596,235.00002596,0,0,235.00002596
24,235.00002596,1424707200,235.00002596,235.00002596,235.00002596,0,0,235.00002596
25,235,1424721600,235,235,235,0.01181802,2.7772347,235
26,235,1424736000,235,235,235,0.00399473,0.93876155,235
27,235,1424750400,235,235,235,0,0,235
28,235,1424764800,235,235,235,0,0,235
29,238.00003776,1424779200,238.00003776,238.00003776,238.00003776,0.0704908,16.77681306,238.00003776
30,238.00003776,1424793600,238.00003776,238.00003776,238.00003776,0.55216987,131.4164499,238.00003776
31,239.75,1424808000,239.75,239.75,239.75,9.33e-05,0.02236867,239.75
32,239.75,1424822400,239.75,239.75,239.75,0,0,239.75
33,239.75,1424836800,239.75,239.75,239.75,0,0,239.75
34,237.75,1424851200,239.75,237.75,239.75,0.92755033,221.58409525,238.89172165
35,237.75,1424865600,237.75,237.75,237.75,0,0,237.75
36,237.75,1424880000,237.75,237.75,237.75,0,0,237.75
37,237.75,1424894400,237.75,237.75,237.75,0,0,237.75
38,237.75,1424908800,237.75,237.75,237.75,0,0,237.75
39,237.75,1424923200,237.75,237.75,237.75,0,0,237.75
40,237.75,1424937600,237.75,237.75,237.75,1.284e-05,0.00305271,237.75
41,239.79999999,1424952000,239.79999999,237.75,237.75,0.00051594,0.12346224,239.29574465
42,238.5,1424966400,238.5,238.5,238.5,0.00012148,0.02897298,238.5
43,238.5,1424980800,238.5,238.5,238.5,0,0,238.5
44,248.6,1424995200,248.6,238.49999999,238.49999999,1.50970167,364.20836166,241.24525321
45,239,1425009600,239,239,239,0.00061314,0.14654046,239
46,249,1425024000,249,239,239,0.00871082,2.12450398,243.89253594
47,239,1425038400,249,239,249,0.02320042,5.62000078,242.2370276
48,249,1425052800,249,249,249,0.04681131,11.65601619,249
49,249,1425067200,249,249,249,0,0,249
50,240,1425081600,240,240,240,8.302e-05,0.0199248,240
51,240,1425096000,240,240,240,0,0,240
52,240,1425110400,240,240,240,0,0,240
53,240,1425124800,240,240,240,0.05030918,12.0742032,240
54,240,1425139200,240,240,240,0,0,240
55,240.00006025,1425153600,251,240,240.00005302,0.02093792,5.05320776,241.34239549
56,240.00006025,1425168000,240.00006025,240.00006025,240.00006025,0,0,240.00006025
57,240.0001205,1425182400,240.0001205,240.0001205,240.0001205,9.201e-05,0.02208241,240.0001205
58,251,1425196800,251,251,251,0.00010438,0.02619938,251
59,251,1425211200,251,251,251,0,0,251
60,251,1425225600,251,251,251,0,0,251
61,251,1425240000,251,251,251,0.00107344,0.26943344,251
62,251,1425254400,251,251,251,0,0,251
63,251,1425268800,251,251,251,0,0,251
64,251,1425283200,251,251,251,0,0,251
65,252,1425297600,252,252,252,0.00039683,0.10000116,252
66,251,1425312000,251.00000756,251,251.00000756,0.00219622,0.55125122,251.00000274
67,269,1425326400,269,252,252,0.3764387,97.4125524,258.77401127
68,269,1425340800,269,269,269,0,0,269
69,268,1425355200,268,268,268,0.16686146,44.71887128,268
70,269,1425369600,274.5,255,265,1.18732719,313.87891303,264.35755508
71,258.87499998,1425384000,269,258.87499998,269,0.25251499,67.7037823,268.11787414
