,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.045,1425758400,0.045,0.045,0.045,0.00656056,0.00029522,0.045
1,0.045,1425772800,0.045,0.045,0.045,0,0,0.045
2,0.045,1425787200,0.045,0.045,0.045,0,0,0.045
3,0.045,1425801600,0.045,0.045,0.045,0,0,0.045
4,0.045,1425816000,0.045,0.045,0.045,0,0,0.045
5,0.045,1425830400,0.045,0.045,0.045,0,0,0.045
6,0.045,1425844800,0.045,0.045,0.045,0,0,0.045
7,0.045,1425859200,0.045,0.045,0.045,0,0,0.045
8,0.045,1425873600,0.045,0.045,0.045,0,0,0.045
9,0.045,1425888000,0.045,0.045,0.045,0,0,0.045
10,0.045,1425902400,0.045,0.045,0.045,0,0,0.045
11,0.045,1425916800,0.045,0.045,0.045,0,0,0.045
12,0.045,1425931200,0.045,0.045,0.045,0,0,0.045
13,0.045,1425945600,0.045,0.045,0.045,0,0,0.045
14,0.045,1425960000,0.045,0.045,0.045,0,0,0.045
15,0.045,1425974400,0.045,0.045,0.045,0,0,0.045
16,0.045,1425988800,0.045,0.045,0.045,0,0,0.045
17,0.960001,1426003200,0.960001,0.960001,0.960001,0.00717944,0.00689226,0.960001
18,0.960001,1426017600,0.960001,0.960001,0.960001,0,0,0.960001
19,0.960001,1426032000,0.960001,0.960001,0.960001,0.06139032,0.05893476,0.960001
20,0.960001,1426046400,0.960001,0.960001,0.960001,0,0,0.960001
21,0.960001,1426060800,0.960001,0.960001,0.960001,0,0,0.960001
22,0.960001,1426075200,0.960001,0.960001,0.960001,0,0,0.960001
23,0.960001,1426089600,0.960001,0.960001,0.960001,0,0,0.960001
24,0.960001,1426104000,0.960001,0.960001,0.960001,0,0,0.960001
25,0.960001,1426118400,0.960001,0.960001,0.960001,0,0,0.960001
26,0.960001,1426132800,0.960001,0.960001,0.960001,0,0,0.960001
27,0.960001,1426147200,0.960001,0.960001,0.960001,0,0,0.960001
28,0.960001,1426161600,0.960001,0.960001,0.960001,0,0,0.960001
29,0.960001,1426176000,0.960001,0.960001,0.960001,0,0,0.960001
30,0.960001,1426190400,0.960001,0.960001,0.960001,0,0,0.960001
31,0.960001,1426204800,0.960001,0.960001,0.960001,0,0,0.960001
32,2.64999,1426219200,2.64999,2.64999,2.64999,0.00037736,0.001,2.64999
33,2.64999,1426233600,2.64999,2.64999,2.64999,0,0,2.64999
34,2.64999,1426248000,2.64999,2.64999,2.64999,0,0,2.64999
35,2.64999,1426262400,2.64999,2.64999,2.64999,0,0,2.64999
36,2.64999,1426276800,2.64999,2.64999,2.64999,0,0,2.64999
37,2.64999,1426291200,2.64999,2.64999,2.64999,0,0,2.64999
38,2.64999,1426305600,2.64999,2.64999,2.64999,0,0,2.64999
39,1.01200001,1426320000,1.01200001,1.01200001,1.01200001,0.00515737,0.00521925,1.01200001
40,1.01200001,1426334400,1.01200001,1.01200001,1.01200001,0,0,1.01200001
41,1.01200001,1426348800,1.01200001,1.01200001,1.01200001,0,0,1.01200001
42,1.01200022,1426363200,1.01200022,1.01200022,1.01200022,0.0010064,0.00101847,1.01200022
43,2.6499999,1426377600,2.6499999,2.649999,2.649999,0.00076213,0.00201964,2.64999945
44,2.6499999,1426392000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
45,2.6499999,1426406400,2.6499999,2.6499999,2.6499999,0,0,2.6499999
46,1.87000001,1426420800,1.87000001,1.87000001,1.87000001,0.15596508,0.2916547,1.87000001
47,1.87000001,1426435200,1.87000001,1.87000001,1.87000001,0,0,1.87000001
48,1.87000001,1426449600,1.87000001,1.01200023,1.01200023,0.00622778,0.00633247,1.01681115
49,1.87000001,1426464000,1.87000001,1.87000001,1.87000001,0,0,1.87000001
50,1.87000001,1426478400,1.87000001,1.87000001,1.87000001,0,0,1.87000001
51,1.87000001,1426492800,1.87000001,1.87000001,1.87000001,0,0,1.87000001
52,1.87000001,1426507200,1.87000001,1.87000001,1.87000001,0,0,1.87000001
53,1.87000001,1426521600,1.87000001,1.87000001,1.87000001,0,0,1.87000001
54,1.87000001,1426536000,1.87000001,1.87000001,1.87000001,0,0,1.87000001
55,1.87000001,1426550400,1.87000001,1.87000001,1.87000001,0,0,1.87000001
56,1.87000001,1426564800,1.87000001,1.87000001,1.87000001,0,0,1.87000001
57,1.87000001,1426579200,1.87000001,1.87000001,1.87000001,0,0,1.87000001
58,2.6499999,1426593600,2.6499999,2.6499999,2.6499999,0.00541722,0.01435563,2.6499999
59,2.6499999,1426608000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
60,2.6499999,1426622400,2.6499999,2.6499999,2.6499999,0,0,2.6499999
61,2.6499999,1426636800,2.6499999,2.6499999,2.6499999,0,0,2.6499999
62,2.6499999,1426651200,2.6499999,2.6499999,2.6499999,0,0,2.6499999
63,2.6499999,1426665600,2.6499999,2.6499999,2.6499999,0,0,2.6499999
64,2.6499999,1426680000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
65,2.6499999,1426694400,2.6499999,2.6499999,2.6499999,0,0,2.6499999
66,2.6499999,1426708800,2.6499999,2.6499999,2.6499999,0,0,2.6499999
67,2.6499999,1426723200,2.6499999,2.6499999,2.6499999,0,0,2.6499999
68,2.6499999,1426737600,2.6499999,2.6499999,2.6499999,0,0,2.6499999
69,2.6499999,1426752000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
70,2.6499999,1426766400,2.6499999,2.6499999,2.6499999,0,0,2.6499999
71,2.6499999,1426780800,2.6499999,2.6499999,2.6499999,0,0,2.6499999
72,2.6499999,1426795200,2.6499999,2.6499999,2.6499999,0,0,2.6499999
73,2.6499999,1426809600,2.6499999,2.6499999,2.6499999,0,0,2.6499999
74,2.6499999,1426824000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
75,2.6499999,1426838400,2.6499999,2.6499999,2.6499999,0,0,2.6499999
76,2.6499999,1426852800,2.6499999,2.6499999,2.6499999,0,0,2.6499999
77,2.6499999,1426867200,2.6499999,2.6499999,2.6499999,0,0,2.6499999
78,2.6499999,1426881600,2.6499999,2.6499999,2.6499999,0,0,2.6499999
79,2.6499999,1426896000,2.6499999,2.6499999,2.6499999,0,0,2.6499999
80,2.5,1426910400,2.5,2.5,2.5,0.00042302,0.00105755,2.5
81,1.01200011,1426924800,1.01200011,1.01200011,1.01200011,0.00042217,0.00042723,1.01200011
82,1.01200011,1426939200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
83,1.01200011,1426953600,1.01200011,1.01200011,1.01200011,0.01992863,0.02016777,1.01200011
84,1.01200011,1426968000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
85,1.01200011,1426982400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
86,1.01200011,1426996800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
87,1.01200011,1427011200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
88,1.01200011,1427025600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
89,1.01200011,1427040000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
90,1.01200011,1427054400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
91,1.01200011,1427068800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
92,1.01200011,1427083200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
93,1.01200011,1427097600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
94,1.01200011,1427112000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
95,1.01200011,1427126400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
96,1.01200011,1427140800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
97,1.01200011,1427155200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
98,1.01200011,1427169600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
99,1.01200011,1427184000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
100,1.01200011,1427198400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
101,1.01200011,1427212800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
102,1.01200011,1427227200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
103,1.01200011,1427241600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
104,1.01200011,1427256000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
105,1.01200011,1427270400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
106,1.01200011,1427284800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
107,1.01200011,1427299200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
108,1.01200011,1427313600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
109,1.01200011,1427328000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
110,1.01200011,1427342400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
111,1.01200011,1427356800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
112,1.01200011,1427371200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
113,1.01200011,1427385600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
114,1.01200011,1427400000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
115,1.01200011,1427414400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
116,1.01200011,1427428800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
117,1.01200011,1427443200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
118,1.01200011,1427457600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
119,1.01200011,1427472000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
120,1.01200011,1427486400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
121,1.01200011,1427500800,1.01200011,1.01200011,1.01200011,0,0,1.01200011
122,1.01200011,1427515200,1.01200011,1.01200011,1.01200011,0,0,1.01200011
123,1.01200011,1427529600,1.01200011,1.01200011,1.01200011,0,0,1.01200011
124,1.01200011,1427544000,1.01200011,1.01200011,1.01200011,0,0,1.01200011
125,1.01200011,1427558400,1.01200011,1.01200011,1.01200011,0,0,1.01200011
126,1.71299911,1427572800,1.71299911,1.01200011,1.01200011,0.0396787,0.0426894,1.07587702
127,1.71299911,1427587200,1.71299911,1.71299911,1.71299911,0,0,1.71299911
128,1.71299911,1427601600,1.71299911,1.71299911,1.71299911,0,0,1.71299911
129,1.71299911,1427616000,1.71299911,1.71299911,1.71299911,0,0,1.71299911
130,1.71299911,1427630400,1.71299911,1.71299911,1.71299911,0,0,1.71299911
131,1.71299911,1427644800,1.71299911,1.71299911,1.71299911,0,0,1.71299911
132,1.71299911,1427659200,1.71299911,1.71299911,1.71299911,0,0,1.71299911
